Κωδικός,Πόλη,Κωδ. Χώρας/Περιοχής,Κωδ. Καταστήματος,Προκαθορισμένο,Πόλη ENU,Ανενεργό,Περιοχή,Ζώνη Τιμολόγησης,ΧΜ Ζώνη,Ζώνη
42037,"ΝΕΑ ΠΕΥΚΗ, ΜΕΣΟΧΩΡΑ",GR,0511,FALSE,,FALSE,ΝΕΑ ΠΕΥΚΗ,,DP,Unapproachable
42037,"ΝΕΡΑΙΔΑ, ΜΕΣΟΧΩΡΑ",GR,0511,FALSE,,FALSE,ΝΕΡΑΙΔΑ,,DP,Unapproachable
42037,"ΟΡΕΙΝΗ, ΜΕΣΟΧΩΡΑ",GR,0511,FALSE,,FALSE,ΟΡΕΙΝΗ,,DP,Unapproachable
42037,"ΠΑΛΑΙΟΧΩΡΙΟ ΓΑΡΔΙΚΙΟΥ, ΜΕΣΟΧΩΡ",GR,0511,FALSE,,FALSE,ΠΑΛΑΙΟΧΩΡΙΟ ΓΑΡΔΙΚΙΟΥ,,DP,Unapproachable
42037,"ΠΑΡΑΜΕΡΟ, ΜΕΣΟΧΩΡΑ",GR,0511,FALSE,,FALSE,ΠΑΡΑΜΕΡΟ,,DP,Unapproachable
42037,"ΠΑΧΤΟΥΡΙΟ, ΜΕΣΟΧΩΡΑ",GR,0511,FALSE,,FALSE,ΠΑΧΤΟΥΡΙΟ,,DP,Unapproachable
42037,"ΠΛΑΤΑΝΑΚΙΑ, ΜΕΣΟΧΩΡΑ",GR,0511,FALSE,,FALSE,ΠΛΑΤΑΝΑΚΙΑ,,DP,Unapproachable
42037,"ΣΚΛΗΘΡΑ, ΜΕΣΟΧΩΡΑ",GR,0511,FALSE,,FALSE,ΣΚΛΗΘΡΑ,,DP,Unapproachable
42037,"ΣΠΙΤΙΑ, ΜΕΣΟΧΩΡΑ",GR,0511,FALSE,,FALSE,ΣΠΙΤΙΑ,,DP,Unapproachable
42037,"ΤΟΥΡΝΟΣ, ΜΕΣΟΧΩΡΑ",GR,0511,FALSE,,FALSE,ΤΟΥΡΝΟΣ,,DP,Unapproachable
42100,"ΑΓΙΑ ΚΥΡΙΑΚΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΑΓΙΑ ΚΥΡΙΑΚΗ,,,In-city
42100,"ΑΓΡΕΛΙΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΑΓΡΕΛΙΑ,,AP,Remote
42100,"ΑΜΜΟΥΔΙΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΑΜΜΟΥΔΙΑ,,,In-city
42100,"ΑΠΟΣΤΟΛΟΙ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΑΠΟΣΤΟΛΟΙ,,,In-city
42100,"ΑΡΔΑΝΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΑΡΔΑΝΙΟΝ,,,In-city
42100,"ΒΑΛΑΜΑΝΔΡΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΒΑΛΑΜΑΝΔΡΙΟΝ,,,In-city
42100,"ΒΑΛΤΙΝΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΒΑΛΤΙΝΟΝ,,,In-city
42100,"ΓΕΝΕΣΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΓΕΝΕΣΙΟΝ,,AP,Remote
42100,"ΓΛΙΝΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΓΛΙΝΟΣ,,,In-city
42100,"ΓΟΜΦΟΙ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΓΟΜΦΟΙ,,AP,Remote
42100,"ΓΟΡΓΟΓΥΡΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΓΟΡΓΟΓΥΡΙΟΝ,,AP,Remote
42100,"ΔΕΝΔΡΟΧΩΡΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΔΕΝΔΡΟΧΩΡΙΟΝ,,AP,Remote
42100,"ΔΙΑΛΕΚΤΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΔΙΑΛΕΚΤΟΝ,,,In-city
42100,"ΔΙΛΟΦΟ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΔΙΛΟΦΟ,,AP,Remote
42100,"ΔΙΠΟΤΑΜΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΔΙΠΟΤΑΜΟΣ,,,In-city
42100,"ΔΡΟΣΕΡΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΔΡΟΣΕΡΟΝ,,,In-city
42100,"ΔΡΟΣΟΠΗΓΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΔΡΟΣΟΠΗΓΗ,,,In-city
42100,"ΕΛΕΥΘΕΡΟΧΩΡΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΕΛΕΥΘΕΡΟΧΩΡΙΟΝ,,AP,Remote
42100,"ΕΛΛΗΝΟΚΑΣΤΡΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΕΛΛΗΝΟΚΑΣΤΡΟΝ,,AP,Remote
42100,"ΕΞΑΛΟΦΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΕΞΑΛΟΦΟΣ,,AP,Remote
42100,"ΖΗΛΕΥΤΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΖΗΛΕΥΤΗ,,,In-city
42100,"ΚΑΛΟΝΕΡΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΚΑΛΟΝΕΡΙΟΝ,,AP,Remote
42100,"ΚΑΡΥΑΙ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΚΑΡΥΑΙ,,,In-city
42100,"ΚΑΤΩ ΕΛΑΤΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΚΑΤΩ ΕΛΑΤΗ,,,In-city
42100,"ΚΕΦΑΛΟΒΡΥΣΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΚΕΦΑΛΟΒΡΥΣΟΝ,,AP,Remote
42100,"ΚΗΠΑΚΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΚΗΠΑΚΙΟΝ,,,In-city
42100,"ΚΟΚΚΟΝΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΚΟΚΚΟΝΑ,,,In-city
42100,"ΚΟΡΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΚΟΡΗ,,AP,Remote
42100,"ΚΟΥΜΑΡΙΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΚΟΥΜΑΡΙΑ,,AP,Remote
42100,"ΚΡΗΝΙΤΣΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΚΡΗΝΙΤΣΑ,,,In-city
42100,"ΛΑΓΚΑΔΙΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΛΑΓΚΑΔΙΑ,,,In-city
42100,"ΛΕΠΤΟΚΑΡΥΑ ΤΡΙΚΑΛΩΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΛΕΠΤΟΚΑΡΥΑ ΤΡΙΚΑΛΩΝ,,,In-city
42100,"ΛΙΛΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΛΙΛΗ,,,In-city
42100,"ΛΙΟΠΡΑΣΟ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΛΙΟΠΡΑΣΟ,,AP,Remote
42100,"ΛΟΓΓΑΚΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΛΟΓΓΑΚΙΟΝ,,,In-city
42100,"ΛΟΓΓΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΛΟΓΓΟΣ,,,In-city
42100,"ΛΥΓΑΡΙΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΛΥΓΑΡΙΑ,,,In-city
42100,"ΜΑΤΣΟΥΚΙΩΤΙΚΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΜΑΤΣΟΥΚΙΩΤΙΚΑ,,,In-city
42100,"ΜΕΓΑ ΚΕΦΑΛΟΒΡΥΣΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΜΕΓΑ ΚΕΦΑΛΟΒΡΥΣΟΝ,,,In-city
42100,"ΜΕΓΑΛΟΧΩΡΙΟ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΜΕΓΑΛΟΧΩΡΙΟ,,,In-city
42100,"ΜΕΓΑΡΧΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΜΕΓΑΡΧΗ,,AP,Remote
42100,"ΜΕΛΙΓΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΜΕΛΙΓΟΣ,,,In-city
42100,"ΜΕΣΙΑΚΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΜΕΣΙΑΚΑ,,,In-city
42100,"ΜΟΥΡΙΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΜΟΥΡΙΑ,,,In-city
42100,"ΝΟΜΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΝΟΜΗ,,AP,Remote
42100,"ΞΥΛΟΠΑΡΟΙΚΟ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΞΥΛΟΠΑΡΟΙΚΟ,,AP,Remote
42100,"ΟΥΡΑΝΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΟΥΡΑΝΟΣ,,AP,Remote
42100,"ΠΑΛΑΙΟΜΟΝΑΣΤΗΡΟ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΑΛΑΙΟΜΟΝΑΣΤΗΡΟ,,AP,Remote
42100,"ΠΑΛΑΙΟΠΥΡΓΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΑΛΑΙΟΠΥΡΓΟΣ,,,In-city
42100,"ΠΑΡΑΠΟΤΑΜΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΑΡΑΠΟΤΑΜΟΣ,,,In-city
42100,"ΠΑΤΟΥΛΙΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΑΤΟΥΛΙΑ,,,In-city
42100,"ΠΕΡΔΙΚΟΡΡΑΧΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΕΡΔΙΚΟΡΡΑΧΗ,,,In-city
42100,"ΠΕΤΡΟΠΟΡΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΕΤΡΟΠΟΡΟΣ,,,In-city
42100,"ΠΗΓΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΗΓΗ,,,In-city
42100,"ΠΙΑΛΕΙΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΙΑΛΕΙΑ,,AP,Remote
42100,"ΠΛΑΤΑΝΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΛΑΤΑΝΟΣ,,AP,Remote
42100,"ΠΡΙΝΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΡΙΝΟΣ,,AP,Remote
42100,"ΠΡΟΔΡΟΜΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΡΟΔΡΟΜΟΣ,,AP,Remote
42100,"ΠΥΡΓΕΤΟΣ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΠΥΡΓΕΤΟΣ,,,In-city
42100,"ΡΑΞΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΡΑΞΑ,,,In-city
42100,"ΡΙΖΑΡΕΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΡΙΖΑΡΕΙΟΝ,,,In-city
42100,"ΡΙΖΩΜΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΡΙΖΩΜΑ,,,In-city
42100,"ΡΟΓΚΙΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΡΟΓΚΙΑ,,,In-city
42100,"ΣΚΑΛΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΣΚΑΛΑ,,AP,Remote
42100,"ΣΥΚΕΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΣΥΚΕΑ,,AP,Remote
42100,"ΣΩΤΗΡΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΣΩΤΗΡΑ,,,In-city
42100,"ΤΑΞΙΑΡΧΑΙ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΤΑΞΙΑΡΧΑΙ,,,In-city
42100,ΤΡΙΚΑΛΑ,GR,0511,TRUE,,FALSE,,TRIKA,,In-city
42100,"ΦΑΝΕΡΩΜΕΝΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΦΑΝΕΡΩΜΕΝΗ,,,In-city
42100,"ΦΙΛΥΡΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΦΙΛΥΡΑ,,AP,Remote
42100,"ΦΛΑΜΟΥΛΙΟΝ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΦΛΑΜΟΥΛΙΟΝ,,,In-city
42100,"ΦΥΚΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΦΥΚΗ,,,In-city
42100,"ΦΩΤΑΔΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΦΩΤΑΔΑ,,,In-city
42100,"ΧΑΙΔΕΜΕΝΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΧΑΙΔΕΜΕΝΗ,,,In-city
42100,"ΧΡΥΣΑΥΓΗ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΧΡΥΣΑΥΓΗ,,,In-city
42131,ΤΡΙΚΑΛΑ TRIK,GR,0511,TRUE,,FALSE,ΤΡΙΚΑΛΑ,TRIKA,,In-city
42131,"ΤΡΙΚΑΛΑ, ΤΡΙΚΑΛΑ",GR,0511,FALSE,,FALSE,ΤΡΙΚΑΛΑ ,TRIKA,,In-city
42132,ΤΡΙΚΑΛΑ,GR,0511,TRUE,,FALSE,ΤΡΙΚΑΛΑ,TRIKA,,In-city
42150,"ΜΕΓΑ ΚΕΦΑΛΟΒΡΥΣΟΝ, ΤΡΙΚΑΛΑ",GR,0511,TRUE,,FALSE,ΜΕΓΑ ΚΕΦΑΛΟΒΡΥΣΟΝ,,,In-city
42200,"ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΚΑΛΑΜΠΑΚΑΣ, ΚΑΛ",GR,0510,FALSE,,FALSE,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΚΑΛΑΜΠΑΚΑΣ,,AP,Remote
42200,"ΑΓΙΟΙ ΘΕΟΔΩΡΟΙ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΑΓΙΟΙ ΘΕΟΔΩΡΟΙ,,,In-city
42200,"ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,,AP,Remote
42200,"ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ ΚΑΛΑΜΠΑΚΑΣ, ΚΑΛ",GR,0510,FALSE,,FALSE,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ ΚΑΛΑΜΠΑΚΑΣ,,AP,Remote
42200,"ΑΓΝΑΝΤΙΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΑΓΝΑΝΤΙΑ,,DP,Unapproachable
42200,"ΑΗΔΩΝΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΑΗΔΩΝΑ,,DP,Unapproachable
42200,"ΑΜΠΕΛΙΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΑΜΠΕΛΙΑ,,DP,Unapproachable
42200,ΑΝΑΛΗΨΗ ,GR,0510,FALSE,,FALSE,ΑΝΑΛΗΨΗ ,,DP,Unapproachable
42200,"ΑΥΡΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΑΥΡΑ,,AP,Remote
42200,"ΒΑΣΙΛΙΚΗ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΒΑΣΙΛΙΚΗ,,,In-city
42200,"ΒΛΑΧΑΒΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΒΛΑΧΑΒΑ,,DP,Unapproachable
42200,"ΒΥΤΟΥΜΑΣ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΒΥΤΟΥΜΑΣ,,AP,Remote
42200,"ΓΛΥΚΟΜΗΛΕΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΓΛΥΚΟΜΗΛΕΑ,,DP,Unapproachable
42200,"ΔΙΑΒΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΔΙΑΒΑ,,AP,Remote
42200,"ΘΕΟΠΕΤΡΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΘΕΟΠΕΤΡΑ,,AP,Remote
42200,"ΚΑΚΟΠΛΕΥΡΙΟΝ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΚΑΚΟΠΛΕΥΡΙΟΝ,,DP,Unapproachable
42200,ΚΑΛΑΜΠΑΚΑ,GR,0510,TRUE,,FALSE,,TRIKA,,In-city
42200,"ΚΑΛΟΓΡΙΑΝΗ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΚΑΛΟΓΡΙΑΝΗ,,DP,Unapproachable
42200,"ΚΑΛΟΧΩΡΙΟΝ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΚΑΛΟΧΩΡΙΟΝ,,AP,Remote
42200,"ΚΑΣΤΡΑΚΙΟΝ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΚΑΣΤΡΑΚΙΟΝ,,,In-city
42200,"ΚΛΕΙΝΟΣ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΚΛΕΙΝΟΣ,,DP,Unapproachable
42200,"ΚΟΡΟΜΗΛΙΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΚΟΡΟΜΗΛΙΑ,,AP,Remote
42200,"ΚΟΡΥΔΑΛΛΟΣ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΚΟΡΥΔΑΛΛΟΣ,,DP,Unapproachable
42200,"ΚΡΥΑ ΒΡΥΣΗ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΚΡΥΑ ΒΡΥΣΗ,,AP,Remote
42200,"ΜΑΛΑΚΑΣΙΟΝ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΜΑΛΑΚΑΣΙΟΝ,,DP,Unapproachable
42200,"ΜΕΓΑΛΗ ΚΕΡΑΣΕΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΜΕΓΑΛΗ ΚΕΡΑΣΕΑ,,AP,Remote
42200,"ΜΕΡΑΙ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΜΕΡΑΙ,,,In-city
42200,ΜΟΝΗ ΑΓ.ΠΑΝΤΩΝ ΒΑΡΛΑΑΜ ΜΕΤΕΩΡ.,GR,0510,FALSE,,FALSE,ΜΟΝΗ ΑΓ.ΠΑΝΤΩΝ ΒΑΡΛΑΑΜ ΜΕΤΕΩΡ.,,AP,Remote
42200,"ΜΟΝΗ ΑΓΙΑΣ ΤΡΙΑΔΑΣ ΜΕΤΕΩΡΩΝ, Κ",GR,0510,FALSE,,FALSE,ΜΟΝΗ ΑΓΙΑΣ ΤΡΙΑΔΑΣ ΜΕΤΕΩΡΩΝ,,AP,Remote
42200,"ΜΟΝΗ ΑΓΙΟΥ ΣΤΕΦΑΝΟΥ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΜΟΝΗ ΑΓΙΟΥ ΣΤΕΦΑΝΟΥ,,AP,Remote
42200,"ΜΟΝΗ ΒΥΤΟΥΜΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΜΟΝΗ ΒΥΤΟΥΜΑ,,DP,Unapproachable
42200,"ΜΟΝΗ ΚΟΙΜ. ΘΕΟΤΟΚΟΥ ΣΤΑΓΙΑΔΩΝ,",GR,0510,FALSE,,FALSE,ΜΟΝΗ ΚΟΙΜ. ΘΕΟΤΟΚΟΥ ΣΤΑΓΙΑΔΩΝ,,DP,Unapproachable
42200,"ΜΟΝΗ ΜΕΤΑΜΟΡΦΩΣΕΩΣ ΣΩΤΗΡΟΣ, ΚΑ",GR,0510,FALSE,,FALSE,ΜΟΝΗ ΜΕΤΑΜΟΡΦΩΣΕΩΣ ΣΩΤΗΡΟΣ,,AP,Remote
42200,"ΜΟΝΗ ΡΟΥΣΑΝΗ ΜΕΤΕΩΡΩΝ, ΚΑΛΑΜΠΑ",GR,0510,FALSE,,FALSE,ΜΟΝΗ ΡΟΥΣΑΝΗ ΜΕΤΕΩΡΩΝ,,AP,Remote
42200,"ΜΟΥΡΓΚΑΝΙ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΜΟΥΡΓΚΑΝΙ,,AP,Remote
42200,"ΜΠΑΣΙΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΜΠΑΣΙΑ,,DP,Unapproachable
42200,ΜΥΚΑΝΗ,GR,0510,FALSE,,FALSE,ΜΥΚΑΝΗ,,AP,Remote
42200,ΜΥΛΟΠΟΤΑΜΟΣ,GR,0510,FALSE,,FALSE,ΜΥΚΑΝΗ,,AP,Remote
42200,"ΝΕΑ ΖΩΗ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΝΕΑ ΖΩΗ,,AP,Remote
42200,"ΞΗΡΟΚΑΜΠΟΣ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΞΗΡΟΚΑΜΠΟΣ,,DP,Unapproachable
42200,"ΟΞΥΝΕΙΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΟΞΥΝΕΙΑ,,DP,Unapproachable
42200,"ΟΡΘΟΒΟΥΝΙΟ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΟΡΘΟΒΟΥΝΙΟ,,DP,Unapproachable
42200,"ΠΑΛΑΙΟΧΩΡΙΟ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΠΑΛΑΙΟΧΩΡΙΟ,,DP,Unapproachable
42200,"ΠΑΝΑΓΙΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΠΑΝΑΓΙΑ,,DP,Unapproachable
42200,"ΠΕΡΙΣΤΕΡΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΠΕΡΙΣΤΕΡΑ,,AP,Remote
42200,"ΠΕΥΚΗ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΠΕΥΚΗ,,DP,Unapproachable
42200,"ΠΛΑΤΑΝΙΣΤΟΣ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΠΛΑΤΑΝΙΣΤΟΣ,,DP,Unapproachable
42200,"ΣΑΡΑΚΙΝΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΣΑΡΑΚΙΝΑ,,,In-city
42200,"ΣΠΑΘΑΔΕΣ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΣΠΑΘΑΔΕΣ,,AP,Remote
42200,"ΣΤΑΓΙΑΔΕΣ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΣΤΑΓΙΑΔΕΣ,,DP,Unapproachable
42200,"ΤΡΙΦΥΛΛΙΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΤΡΙΦΥΛΛΙΑ,,AP,Remote
42200,"ΤΡΥΓΩΝΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΤΡΥΓΩΝΑ,,DP,Unapproachable
42200,"ΧΡΥΣΙΝΟ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΧΡΥΣΙΝΟ,,DP,Unapproachable
42200,"ΧΡΥΣΟΜΗΛΕΑ, ΚΑΛΑΜΠΑΚΑ",GR,0510,FALSE,,FALSE,ΧΡΥΣΟΜΗΛΕΑ,,DP,Unapproachable
42300,"ΑΧΛΑΔΟΧΩΡΙΟΝ, ΝΕΟΧΩΡΙ",GR,0511,FALSE,,FALSE,ΑΧΛΑΔΟΧΩΡΙΟΝ,,AP,Remote
42300,"ΓΕΩΡΓΑΝΑΔΕΣ, ΝΕΟΧΩΡΙ",GR,0511,FALSE,,FALSE,ΓΕΩΡΓΑΝΑΔΕΣ,,AP,Remote
42300,"ΔΙΑΣΕΛΛΟΝ, ΝΕΟΧΩΡΙ",GR,0511,FALSE,,FALSE,ΔΙΑΣΕΛΛΟΝ,,DP,Unapproachable
42300,"ΚΡΗΝΗ, ΝΕΟΧΩΡΙ",GR,0511,FALSE,,FALSE,ΚΡΗΝΗ,,AP,Remote
42300,ΝΕΟΧΩΡΙ (ΑΠ),GR,0511,TRUE,,FALSE,,TRIKA,AP,Remote
42300,"ΟΙΧΑΛΙΑ, ΝΕΟΧΩΡΙ",GR,0511,FALSE,,FALSE,,,,In-city
42300,"ΠΕΤΡΩΤΟ, ΝΕΟΧΩΡΙ",GR,0511,FALSE,,FALSE,ΠΕΤΡΩΤΟ,,AP,Remote
43060,"ΑΜΥΓΔΑΛΗ, ΜΟΥΖΑΚΙ",GR,0512,FALSE,,FALSE,ΑΜΥΓΔΑΛΗ,,DP,Unapproachable
43060,"ΑΝΘΟΧΩΡΙΟΝ, ΜΟΥΖΑΚΙ",GR,0512,FALSE,,FALSE,ΑΝΘΟΧΩΡΙΟΝ,,AP,Remote
43060,"ΑΡΠΑΚΙΑ, ΜΟΥΖΑΚΙ",GR,0512,FALSE,,FALSE,ΑΡΠΑΚΙΑ,,DP,Unapproachable
43060,"ΒΑΓΕΝΙΑ, ΜΟΥΖΑΚΙ",GR,0512,FALSE,,FALSE,ΒΑΓΕΝΙΑ,,DP,Unapproachable
43060,"ΒΑΤΣΟΥΝΙΑ, ΜΟΥΖΑΚΙ",GR,0512,FALSE,,FALSE,ΒΑΤΣΟΥΝΙΑ,,DP,Unapproachable
